ID,grade,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30
1,4,4,2,3,4,3,3,3,4,4,5,3,3,3,2,2,3,3,3,4,3,4,5,3,5,3,2,5,3,2,4
2,4,4,3,2,5,4,5,4,4,3,3,4,2,4,3,3,4,5,5,5,4,5,3,4,4,4,4,4,3,4,4
3,4,5,3,5,5,5,5,5,3,5,4,5,1,4,3,5,5,3,3,5,4,5,5,5,5,3,5,5,5,5,5
4,4,1,2,3,5,3,4,3,3,4,4,3,3,5,2,4,5,5,4,4,5,5,4,3,3,2,5,5,4,5,5
5,4,3,3,5,5,3,5,3,3,5,1,3,5,5,3,5,5,5,5,5,5,5,3,4,5,5,5,5,3,5,5
6,4,4,5,4,5,5,5,3,4,4,3,4,3,3,5,4,4,3,4,5,3,5,4,3,4,3,4,2,3,3,4
7,5,4,4,3,4,3,4,3,3,3,2,3,3,3,3,3,4,3,4,3,3,4,3,3,3,3,3,3,3,2,3
8,5,3,5,5,4,3,2,2,3,4,1,2,2,4,5,4,3,4,3,2,4,5,1,3,4,3,2,1,4,4,5
9,6,3,5,3,4,2,4,4,2,2,1,3,1,3,5,3,4,4,4,4,3,4,2,3,4,2,5,3,4,3,3
10,6,3,1,5,4,2,5,3,3,4,1,1,1,1,1,5,3,1,5,1,1,4,1,3,5,3,2,3,2,3,3
11,8,4,2,5,3,3,5,4,3,3,2,2,3,3,1,3,3,1,3,4,3,3,2,3,3,3,4,4,3,3,4
12,8,3,2,5,3,3,2,3,3,4,3,3,2,2,2,4,4,3,2,2,3,4,4,3,2,2,2,2,2,2,3
13,8,3,1,5,5,4,5,4,4,3,4,3,4,4,3,4,4,3,4,3,3,3,3,3,5,4,5,4,4,4,4
14,8,5,4,3,4,4,3,5,3,5,5,4,4,3,2,4,4,3,4,5,4,4,5,5,4,5,5,5,4,4,4
15,8,4,4,4,5,2,4,3,5,3,4,2,2,3,2,3,4,1,3,3,4,4,3,1,2,4,3,4,3,2,2
16,8,5,4,3,4,3,2,3,3,2,1,3,2,2,3,2,3,3,3,4,3,5,2,3,3,3,2,2,3,3,4
17,7,3,2,2,3,2,2,2,1,2,2,2,2,1,1,1,3,3,2,2,1,3,2,2,2,1,1,1,1,1,3
18,7,3,2,4,3,4,5,3,4,4,5,3,2,3,2,4,4,3,4,3,2,4,4,3,5,3,5,4,2,1,4
19,3,1,3,3,4,4,3,2,2,3,2,3,2,1,3,2,2,3,3,3,3,5,2,3,5,3,2,2,2,3,4
20,4,3,4,4,5,5,5,4,4,3,3,3,4,2,3,2,4,3,4,4,4,4,3,4,5,2,4,3,3,4,3
21,4,3,3,3,5,3,3,3,3,3,3,4,4,2,3,3,3,3,4,4,4,4,3,4,4,3,3,3,3,3,3
22,4,3,3,5,4,3,2,3,3,5,4,3,2,1,2,4,3,3,3,3,3,4,4,4,4,4,4,3,3,3,3
23,3,3,3,3,4,3,3,2,1,3,2,2,3,4,2,3,3,4,3,2,3,4,3,3,3,3,2,3,3,3,3
24,3,1,1,1,3,1,5,1,1,1,2,1,2,5,1,4,1,1,3,4,2,3,1,1,5,5,5,5,1,1,2
25,3,4,3,5,4,5,1,3,2,5,2,3,3,4,4,3,4,4,2,4,2,5,2,4,3,2,3,3,3,3,3
26,7,4,4,4,3,4,5,4,4,4,3,4,4,2,4,5,4,4,4,4,4,5,5,5,5,3,4,3,4,5,4
27,7,3,2,3,3,3,3,3,2,4,4,3,2,2,2,4,2,1,2,3,3,3,4,3,4,5,4,4,3,1,4
28,7,5,1,1,5,3,1,1,1,1,3,1,1,2,1,1,2,1,1,2,2,3,2,2,1,1,1,1,1,1,1
